Region,School,Club Name,Club Info / Links,Main Contact (Discord),Status
Midwest,Illinois State University,Game Development Club,https://redbirdlife.illinoisstate.edu/organization/gdc,arnoldkr,In The Discord
Midwest,Michigan State University,Spartasoft,https://gamedev.msu.edu/spartasoft/,,In The Discord
Northeast,Drexel University,Drexel Game Developers Group,https://drexel.campuslabs.com/engage/organization/drexel-game-developers-group,akoreyu,In The Discord
Northeast,Brown University,Brown RISD Game Developers,https://brownrisd.games/,,In The Discord
Northeast,Rhode Island School of Design,Brown RISD Game Developers,https://brownrisd.games/,,In The Discord
Northeast,Yale University,Amoriem Labs,https://amoriem-labs.github.io/,,In The Discord
Northeast,Long Island University,LIU Game Design Club,https://www.instagram.com/liugamedevclub/,,In The Discord
Northeast,University of Pennsylvania,UPGRADE,https://pennupgrade.com/,charwang,In The Discord
Northeast,University of Hartford,UHart Game Development Club,https://hartford.presence.io/organization/game-development-club,,In The Discord
Northeast,Columbia University in the City of New York,Columbia Game Development,https://cugg.studentgroups.columbia.edu/programs/game-dev,,In The Discord
Northeast,Rochester Institute of Technology,RIT Game Developers Club,https://ritgamedev.club/,,In The Discord
Northeast,Rensselaer Polytechnic Institute,RPI Game Dev Club,https://gamedev.union.rpi.edu/,,In The Discord
Northeast,Massachusetts Institute of Technology,MIT Game Developers Guild,https://gdg.mit.edu/,cinnamew,In The Discord
Northeast,Carnegie Mellon University,Game Creation Society,https://www.gamecreation.org/,doble_jota_,In The Discord
Northeast,Yeshiva University,Game Design Community,,calverin,In The Discord
Northeast,Clark University,IGDA Clark,https://www.instagram.com/igdaclark/,,In The Discord
Northeast,Boston University,BU Game Design,https://www.instagram.com/bugamedesign/,,In The Discord
Northeast,Schenectady County Community College,Gaming Club,https://sunysccc.edu/Current-Students/Student-Life-and-Resources/Clubs-and-Organizations/Gaming.html,,Haven't Reached Out
Southeast,Georgia State University,PantherDev Development Club,https://pin.gsu.edu/organization/pantherdev-game-development-club,,In The Discord
Southeast,High Point University,HPU Game Development Club,https://www.instagram.com/hpugamedevclub/,wilfredtheboss,In The Discord
Southeast,Johns Hopkins University,Hopkins Game Dev Society,https://www.hopkinsgamedevsociety.com/,,In The Discord
Southeast,Georgia Institute of Technology-Main Campus,VGDev,https://www.gtvgdev.com/,,In The Discord
Southeast,Duke University,"Duke Programming, Arts, and Design",https://duke.campusgroups.com/dpad/home/,,In The Discord
Southeast,Florida State University,DevLUp FSU,https://fsu.devlup.org/,,In The Discord
Southwest,Northern Arizona University,Game Design Club,https://scecareer.nau.edu/organizations/game-design-club/,ninwu,In The Discord
Southwest,University of Advancing Technology,Wyverns Gaming & Esports Club,https://blog.uat.edu/wyverns-gaming-esports-club?_gl=1*ffwxmy*_gcl_au*MjMwMTgzNjE2LjE3ODE3NTQxNTk.&_ga=2.171445608.916039654.1781754310-1477083053.1781754310,,Haven't Reached Out
Southwest,Arizona State University Campus Immersion,Video Game Development Club at ASU,https://sundevilcentral.eoss.asu.edu/vgdc/home/,christmasdecor,In The Discord
Southwest,The University of Texas at Dallas,Student Game Developer Association,https://utdsgda.club/,,In The Discord
Southwest,University of Arizona,Game Dev Club,https://infosci.arizona.edu/game-dev-club,,In The Discord
Southwest,Grand Canyon University,,,,Haven't Reached Out
West ,San Francisco Conservatory of Music,Game Audio Club,,eliastd,In The Discord
West ,San Jose State University,SJSU Game Dev Club,https://sjsugamedev.com/,robyn47,In The Discord
West ,University of Utah,GameCraft at University of Utah,https://www.instagram.com/gamecraft_at_uofu/,,In The Discord
West ,Otis College of Art and Design,Otis Game Jam Club,,cornycopeia,In The Discord
West ,University of California-Davis,Game Development & Arts Club,https://aggielife.ucdavis.edu/gamedevelopmentandartsclub/home/,,In The Discord
West ,University of California-Berkeley,GDD at Berkeley,https://gamedesign.studentorg.berkeley.edu/,,In The Discord
West ,University of California-Santa Cruz,Game Design & Art Collaboration,https://gdacollab.com/,,In The Discord
West ,University of Southern California,Open Alpha,https://openalphausc.weebly.com/,,In The Discord
West ,DigiPen Institute of Technology,DigiPen Game Development,,,In The Discord
West ,California State University-Fullerton,Video Game Development Club at CSUF,https://fullerton.campuslabs.com/engage/organization/VGDC,,In The Discord
West ,University of California-Irvine,Video Game Development Club at UCI,https://vgdc-uci.framer.website/,,In The Discord
West ,Mills College at Northeastern University,Northeastern Game Development Club,https://www.khoury.northeastern.edu/clubs_and_orgs/game-development-club/,,Reached Out
West ,University of Silicon Valley,,,,Haven't Reached Out
West ,University of California-San Diego,VGDC @ UC San Diego,https://www.vgdc.dev/,,In The Discord
,"new groups below, don't organize yet please!",,,,Haven't Reached Out
Northeast,University of Delaware,Game Development Club,https://studentcentral.udel.edu/organization/gamedesignanddevelopmentclub,,In The Discord
Southeast,Virginia Polytechnic Institute and State University,Game Development Club at Virginia Tech,https://gobblerconnect.vt.edu/organization/gamedevelopmentclubvt,,In The Discord
Southeast,University of Central Florida,Game Dev Knights,https://www.gamedevknights.com/,,In The Discord
Northeast,Stony Brook University,Game Development & Design Club,https://stonybrook.campuslabs.com/engage/organization/gddc,,In The Discord
Midwest,Washington University in St Louis,Game Design + Development Studio @ WashU,https://sites.wustl.edu/gdds/,,In The Discord
Southeast,University of North Carolina at Chapel Hill,UNC-CH Game Development Club,https://heellife.unc.edu/organization/uncgamedev,,In The Discord
West ,Ohio State University-Main Campus,OSU Game Creation Club,https://org.osu.edu/gamedev/,,In The Discord
Midwest,University of Minnesota-Twin Cities,Video Game Development Club,https://vgdc.club/,,In The Discord
Midwest,University of Iowa,EPX Studio,https://epx.org.uiowa.edu/,,In The Discord
West ,Brigham Young University,BYU Game Dev Club,https://github.com/BYU-GameDevClub,,In The Discord
Midwest,University of Illinois Urbana-Champaign,GameBuilders,https://gamebuilders.acm.illinois.edu/,,In The Discord
West ,University of Washington-Seattle Campus,Game Development Club,https://careers.uw.edu/organizations/game-development-club/,,In The Discord
Southwest,Texas A & M University-College Station,Texas A&M Game Developers,https://getinvolved.tamu.edu/org/tagd,,In The Discord
Midwest,University of Notre Dame,ND Video Game Club,https://www.ndvg.club/,,In The Discord
West ,Iowa State University,ISU GDC,https://www.stuorg.iastate.edu/isu-gdc,,In The Discord
West ,University of California-Los Angeles,,,,Reached Out
Northeast,Rutgers University-New Brunswick,,,,Reached Out
Northeast,University of Maryland-College Park,UMDGDC,https://gdc.umd.edu/,,Reached Out
Northeast,Binghamton University,Game Development Group,https://bengaged.binghamton.edu/gdg/home/,,In The Discord
Midwest,Indiana University-Bloomington,Game Dev at IU,https://beinvolved.bloomington.iu.edu/organization/gdiu,,In The Discord
Southeast,Florida Institute of Technology,,,,Reached Out
Southeast,Auburn University,,,,Reached Out
Midwest,University of Wisconsin-Madison,Game Design and Development,,,In The Discord
Northeast,University of Massachusetts-Amherst,UMass ACM,https://umass.acm.org/sigs/Game-Development,,In The Discord
Southeast,University of Virginia-Main Campus,Student Game Developers,https://uvasgd.wordpress.com/,,In The Discord
Midwest,Purdue University-Main Campus,,,,Reached Out
Southeast,University of Florida,DevLUp,https://devlup.org/about,,In The Discord
Northeast,Penn State University-Penn State Harrisburg,,,,Reached Out
Northeast,University of Rochester,,,,Reached Out
Southwest,University of Oklahoma-Norman Campus,,,,Reached Out
West ,Loyola Marymount University,,,,Reached Out
Southeast,University of Kentucky,,,,Reached Out
West ,University of Hawaii at Manoa,Game Dev @ UHM,https://uhmgamedev.wixsite.com/my-site,,Reached Out
West ,University of Colorado Boulder,CU Game Development Club,https://cugame.dev/,,Will reach out
Northeast,Smith College,Smith Game Dev,https://www.instagram.com/smithgamedev?igsh=ZjA0MmJrODVxd2hk,deadpoet5359,In The Discord
Other,RIT Dubai,,,,Will reach out
Northeast,Hampshire College ,,,,Haven't Reached Out
Northeast,Amherst College,,,,Haven't Reached Out
Northeast,Cornell University,Development in Games Association,https://dga-official-website.vercel.app/,,In The Discord
Northeast,New York University,NYU Game Center,https://tisch.nyu.edu/game-center,,In The Discord
,,,,,Haven't Reached Out
Northeast,Wesleyan University,,,,Reached Out
Southeast,Louisiana State University,Game Development Club,https://tigerlink.lsu.edu/gdc/home/,,Reached Out
West ,University of Oregon,Game Development Club UO,https://uoregon.campuslabs.com/engage/organization/gamedevuo,,In The Discord
Southeast,University of South Alabama,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
,,,,,Haven't Reached Out
